5.459756845505316036e+00,-9.821812178885506839e+00,-2.237361472873873325e+00,5.653911102664952892e+00,9.871203179887796608e+00,2.599800267324171354e+00,-7.387037715209207711e+00,-1.309694976348475137e+01,-6.123814806999412497e+00,-6.441901035032864264e-01,-9.274180940524837657e-01,-4.724464548483727100e+00,2.415380580048881676e+00,-4.402603084244981702e+00,-6.191270947752425258e+00,1.263390803132165274e+01,-4.845209240317617794e-01,-4.551498222540948824e+00,3.053678691078678398e+00,-2.570756195364752195e+00
4.208750256371873277e+00,-1.273396238132800029e+01,-3.855950341096425205e-01,8.350928940181246318e+00,1.348572104963733231e+01,3.335480715717770828e+00,-8.991554770964457433e+00,-2.000789365794325292e+01,-8.939307727079311761e+00,-2.154936013065459122e+00,-8.178519801346775253e-01,-7.981323295777660753e+00,2.858982196264843623e+00,-6.210936933018999184e+00,-8.918990307284117236e+00,1.725619112086313933e+01,-1.474317356985685168e-01,-5.385795458986094353e+00,3.262322123545712493e+00,-4.581477303868293660e+00
1.889172093207484693e+00,-1.190432307942442414e+01,5.311531732220132751e-01,8.798118685570930353e+00,1.451563455256772706e+01,4.289356050484983918e+00,-1.018997445096669452e+01,-2.191222071543222683e+01,-1.147521855189678242e+01,-3.363079424422601882e+00,6.114465797918694490e-01,-9.520641742699963217e+00,4.148444913366100550e+00,-7.420163547769658585e+00,-9.679393806298715930e+00,1.898328966349976099e+01,8.952209855649776449e-01,-4.519524124785007757e+00,1.766099337241826994e+00,-6.400836326888912353e+00
1.091687894995340136e+00,-1.163773540287349029e+01,3.738663940543233699e-01,8.343553791903447703e+00,1.544414227223427183e+01,4.143998849663042883e+00,-9.778520611574357702e+00,-2.170093560405956623e+01,-1.183252489230183357e+01,-4.780425441296864086e+00,9.074894288946250276e-01,-1.174425701554965151e+01,4.840087853827418130e+00,-8.589372622518643752e+00,-9.072301043609636295e+00,1.979489079136751428e+01,1.603766240310978697e+00,-1.410500707643800311e+00,2.370449510830924811e-01,-6.055328823084009215e+00
6.821562156019866929e-01,-9.091293161506332154e+00,8.025504810979907644e-01,6.189070849523862883e+00,1.543799651088528790e+01,3.251160340234344748e+00,-9.419835484312022444e+00,-1.990387637621165240e+01,-1.223090173505562639e+01,-6.344385154536075433e+00,1.601050072635018306e+00,-1.387614662511862562e+01,5.426076557429169611e+00,-8.216196869945568082e+00,-6.583650382158197090e+00,1.831799027255341628e+01,2.929687202944535329e+00,3.109250060764633172e+00,-1.321440384605621743e+00,-7.032157587025119838e+00
-1.881320412192685199e+00,-7.613786750608747766e+00,1.484155656025274661e+00,6.747425717049455152e+00,1.468228086571112811e+01,8.654721318023954613e-01,-7.746051310786270960e+00,-1.785378446139804609e+01,-1.057257323653488257e+01,-9.077953536255812139e+00,2.578660121695233176e+00,-1.766303724718096646e+01,6.195012034667669809e+00,-7.506770377012398576e+00,-5.905667251384100425e+00,1.766533694200969862e+01,3.720141208070789851e+00,7.896098339401802946e+00,-5.025618396323831227e+00,-8.662230882563175527e+00
-1.966481352505538460e+00,-7.756121981741673999e+00,8.145955807196031406e-01,8.050531825543322029e+00,1.304454784436123660e+01,-6.407677052162204234e-02,-5.720242709098974032e+00,-1.667673094644676368e+01,-7.465126985863885345e+00,-1.023466265359899907e+01,4.159781069587484836e+00,-1.866132295457402179e+01,6.474365645955487025e+00,-5.218584097792285270e+00,-5.078268433872829668e+00,1.386239241980555192e+01,5.116506315348857470e+00,1.077455087099251330e+01,-7.498304589537762688e+00,-9.605208244642099658e+00
4.977972708642265376e-01,-8.971190734564524760e+00,-2.071571822250271477e+00,6.978805335133491994e+00,1.275847570271896636e+01,-3.011179970588979238e+00,-5.066505716717541574e+00,-1.482014514044672993e+01,-4.264380942140808095e+00,-8.429658404351558332e+00,3.177135406640092530e+00,-1.858058758174076885e+01,6.535770340294213554e+00,-3.227036209841223524e+00,-4.847103768492262432e+00,1.013089288280838929e+01,3.820350046192078519e+00,1.251011974817161843e+01,-6.672602931035050311e+00,-7.475774438766586094e+00
4.038716696017069729e+00,-1.137644242742546297e+01,-6.537808113311737834e+00,5.368715012521360741e+00,1.126270288811089948e+01,-3.380018615649879266e+00,-4.249885989856454493e+00,-1.208310964951908417e+01,-1.663664684618119782e+00,-4.685688918553524651e+00,9.643542760354930632e-01,-1.682942379154107826e+01,5.454022557275322036e+00,-2.871356821856109853e+00,-4.311538202341655968e+00,6.792483658811398151e+00,1.932660756213476549e+00,1.156111867454579745e+01,-4.883392506121862375e+00,-4.143160646313134521e+00
5.259209031825677449e+00,-1.208103535028758735e+01,-6.798438662319562731e+00,5.380595961339729172e+00,9.577059652550611091e+00,-3.768961958208473018e+00,-2.899143982655576046e+00,-1.081010169999448500e+01,-3.138250265400910899e-01,-2.040413850085572189e+00,-3.171273199821256772e-01,-1.347563807536207392e+01,4.820942428993562956e+00,-1.921174074340114224e+00,-4.505481368690746002e+00,5.112068296985317062e+00,-2.993775433490933335e-01,9.067067811179192915e+00,-3.929659238269155086e+00,-2.219352814796642370e+00
4.200678290113751601e+00,-1.277919508190187692e+01,-4.713041460028731144e+00,5.935094009781747282e+00,5.359830169719636217e+00,-2.409391036556145949e+00,-1.169688643821028107e+00,-7.964388678152300116e+00,1.956241780029916777e+00,-2.258672108981973903e+00,-2.466743138851470896e+00,-9.669121998963378317e+00,4.113000383111193869e+00,5.269372151310390828e-01,-3.675967685491463577e+00,6.140795120165218002e+00,-2.390338803675704060e+00,6.288027027164231342e+00,-3.639571470539605613e+00,-3.267950677232053014e+00
1.301031822661434800e+00,-1.303851459658800671e+01,-2.430397492381960678e+00,7.517372528038453794e+00,6.290271271485587956e-01,8.586702838542634719e-01,-4.554369989902639082e-01,-5.249296452077711450e+00,2.406317919766626900e+00,-2.110999172635159127e+00,-4.069282615649790991e+00,-4.502314763455562918e+00,3.497530007752061465e+00,3.185443043546082098e+00,-4.193651587561541660e+00,6.731897860666030020e+00,-4.916370247173208696e+00,3.142483095161553663e+00,-3.720080848091664727e+00,-4.217859154354560047e+00
-1.225972791671995132e+00,-1.105666032350880812e+01,1.274484166411227193e+00,7.324169142432165991e+00,-2.580963918004529400e+00,3.623466158452015584e+00,-6.665719280898300125e-01,-4.217782547183671404e+00,1.720630813903716971e+00,-3.010663520156731110e+00,-4.207686782141397686e+00,4.778880785412410737e-02,1.969953664406577376e+00,3.774015554208284495e+00,-2.826384877991353850e+00,8.294358649076919221e+00,-4.799542955891856089e+00,-8.760402238884560377e-01,-3.092801904766831367e+00,-4.910903176165592576e+00
-2.840694581643390837e+00,-6.872408004417541960e+00,3.359030135540139739e+00,5.795861658496278324e+00,-3.039009493323503452e+00,4.997487965227239926e+00,-4.364538227830410122e-01,-3.392487510964053765e+00,-2.916807541686231575e-01,-3.247900321924909850e+00,-3.684193485343721264e+00,2.775561024696641343e+00,1.919255691517611551e+00,3.570318258714372917e+00,-2.950999828425230120e+00,7.737428535725072720e+00,-4.249720643425977329e+00,-2.944647705660890846e+00,-2.530377161427558086e+00,-5.114783055917130561e+00
-4.536029072621962754e+00,-3.195841913226074471e+00,5.086919899121288502e+00,4.536571969290938533e+00,-2.655357006530012942e+00,5.445877335746303949e+00,-9.671405542300286484e-01,-3.503474334464587781e+00,-1.970822889857601012e+00,-3.486192802653009792e+00,-2.316020790979763877e+00,3.960761645884536719e+00,1.394976964285287613e+00,1.844908497601666308e+00,-1.554666356946035499e+00,7.415738777854840258e+00,-2.220608318743473308e+00,-4.762117751768094820e+00,-9.528228586323072014e-01,-4.564394932218842627e+00
-4.526116506090208880e+00,2.925295555739162445e-01,6.665711543267778261e+00,3.479680630903241756e+00,-2.157616693766709393e+00,5.100934907679528507e+00,-5.376925864341337569e-01,-3.071402126141884459e+00,-2.732536999509166176e+00,-2.820115679032538125e+00,-9.019221987198441370e-01,4.736437100604054429e+00,8.236819653008398134e-01,9.498610192203591485e-01,-1.016536034118481258e+00,5.687613082332203973e+00,-6.362718967523061098e-01,-4.486240808703178651e+00,4.933335502894048985e-01,-3.611397963474616279e+00
-4.133736038718478056e+00,1.936089830680781443e+00,5.413378426322204895e+00,2.112944533492483234e+00,-1.121019705861519222e+00,4.089483722242493791e+00,-7.163639482699951655e-01,-2.071129563555569320e+00,-2.560767084747068711e+00,-2.149710605705625888e+00,3.806439166538355123e-01,3.752768706291057743e+00,1.158092317603419463e+00,-2.315819927029449943e-02,-5.590929347871467225e-01,4.954801001330702448e+00,2.266214748857777600e-02,-3.225947049940431022e+00,3.010983469402298551e-01,-2.377081945268370688e+00
-2.331582772590867325e+00,1.694814451830283453e+00,3.303433763948031565e+00,1.032868813881962833e+00,-3.309767555954304386e-01,2.696867554570979042e+00,-2.327292185215712461e-01,-9.541261246530122753e-01,-2.154800942824140364e+00,-8.997386994930127724e-01,4.206381200081265592e-01,1.957095992146332453e+00,4.737970742728352391e-01,-9.851685480273164597e-02,-4.160021431068047781e-01,3.415266246449665477e+00,6.295608728549781929e-01,-2.412259057064486178e+00,1.057765157270792900e+00,-1.417440927761123293e+00
-1.366161658322487815e-01,1.332923280969311675e+00,1.870505264426058245e+00,8.653489808212473378e-01,-7.916591570735136141e-02,1.039706754227820218e+00,1.767943440878302908e-01,-4.068767748567818643e-01,-1.207736508762789152e+00,1.082812837615416413e-01,4.112379979294088495e-01,9.858676132269500458e-01,1.933637903756480758e-01,3.145438008414298547e-01,3.570882887537422667e-01,1.111926697362471073e+00,3.798014622459745526e-01,-8.459671295898849586e-01,5.295090059169823560e-01,5.306266622660760213e-02
7.464356292944768212e-01,4.457084284057049595e-01,1.046513689524446233e+00,1.004806627483285197e+00,5.860622454241362078e-01,8.512444713381812633e-01,-2.480895607498802974e-02,2.832274923727998162e-01,2.826329021724082180e-01,7.014835839587281185e-01,2.464531094027712643e-01,8.278467961722917323e-01,3.699312331563986977e-01,5.431424449227157947e-01,7.212220146971610735e-01,1.209307007570799453e+00,2.103823361350100063e-01,3.827840487684338600e-01,1.149279435719250675e-01,-2.390992557242141783e-02
8.301845361276936064e-01,2.872655921492416886e-01,1.034549781092308496e-01,5.804064880618208244e-01,7.308940071340042088e-01,7.618350290174380479e-02,6.740186061992957667e-01,7.891182564691374690e-01,9.081417946668939312e-01,9.313770799409323287e-01,1.805358432365689325e-01,4.830642990747703869e-01,4.189396131020857728e-01,6.382410932338014042e-01,7.760396154239755928e-01,5.659637100579915925e-02,3.994288569888001517e-01,9.841751101393547696e-01,2.729717222001117882e-01,5.653861439540922573e-01
9.754342764927265153e-01,1.362982320440602468e-01,9.805267300812284259e-02,8.742204210161865774e-01,6.174689635121882042e-02,4.246366196556800032e-01,8.071132769546190966e-01,6.830900042112797443e-01,3.953109946035041067e-01,8.012771191560051631e-02,6.487128126764508951e-02,5.367545464746442674e-01,2.842658499442793363e-01,7.935476743173979219e-01,9.199539484236471942e-01,6.514585260404595624e-02,7.741243980822655191e-01,9.762270863832147594e-01,1.200357779402629610e-01,7.888801976799451054e-01
1.735324909978626096e-01,4.997175282139175723e-01,5.240235444269848442e-01,8.162192449051267618e-01,5.919282580701413776e-01,5.524095540579422314e-01,2.030823726355078795e-01,4.422362163608404284e-01,5.822562577090251157e-02,8.958384311890482676e-01,3.436039462477626927e-01,1.714020666201055976e-01,2.160948232495815136e-01,9.149485199374025601e-01,4.401083271278616316e-01,2.952414622061559912e-01,4.637288794515483925e-01,6.223381728055433770e-01,3.696402885582293907e-01,7.432921096929259175e-01
6.859623646493229199e-02,7.102900326651522267e-01,8.425250756194480051e-02,8.056470727381324082e-01,9.257537740082536493e-01,6.506973953545733824e-01,7.721657254644034296e-01,5.354647039887817650e-01,4.839427308913437642e-01,4.355185805846421010e-01,5.690527430832941214e-01,1.908016877889373575e-01,3.820888910858031284e-01,5.992877471502777720e-02,1.788082433169030372e-01,8.565505094152278120e-01,4.901935696728834113e-01,7.546710697680373281e-01,6.179408994753690099e-01,2.920182814990386344e-01
3.019686672719231191e-01,7.676928816320469640e-01,7.195688037204724941e-01,6.492024023581701719e-01,5.953575277615286154e-01,4.268493659492918479e-01,7.524305529021818595e-01,4.735047847359880602e-01,7.668039082034655562e-01,4.358220660400761171e-01,2.214213485521325797e-01,3.662155102164186826e-01,9.706348066574345124e-01,2.425266618880420055e-01,2.633539360505506299e-01,1.621216085880665125e-01,5.979054218079543626e-01,9.248788613560359195e-01,8.101135520358250242e-01,8.928449202421213649e-01
1.220787304530645656e+00,-4.357511570478846408e-01,-1.013050221330509398e-01,9.433965075424706193e-01,7.747249239292098855e-01,1.633006215742354439e-01,2.750879277862483541e-01,-2.210963132304916423e-01,1.022132356071816295e+00,8.390189700589875121e-01,6.239135614940102825e-02,1.729060156496552703e-01,5.818466134115148902e-01,3.713820188350924201e-01,3.356611745540044600e-01,5.431918639001179772e-01,1.770801112950411704e-01,5.868009717744619991e-01,5.738735266818294489e-01,1.674198564746599560e-01
3.425611123269899583e+00,-1.932659714857847488e+00,-1.398876254898258731e+00,6.397318911436832289e-01,2.971683141529166239e+00,4.558421731018295203e-02,-1.515149530332650374e-01,-3.344357713717348579e-01,1.144245314272211544e+00,1.201365299695900113e+00,4.696653470046755624e-02,-1.024764239003081112e+00,1.855050868847233081e-01,-7.765261426862180016e-01,5.370240480378584563e-02,2.174991087575536941e+00,-8.903670233009904067e-02,-1.439265792267273303e-01,1.057390239937938015e+00,1.319280964147586888e+00
5.063077174583444418e+00,-3.881941205948376439e+00,-3.445140117368194588e+00,7.057110270890867287e-01,3.698729664182459853e+00,-8.854734588729283873e-01,-2.295198570653590675e+00,-2.206511701611030940e+00,6.284598947569282057e-01,2.066946476507059316e+00,-1.423615476827774895e+00,-1.960313954709551831e+00,1.603648395098242196e-01,-1.464911614838200427e+00,-8.060770442786753254e-01,2.818067567525172734e+00,-3.224491851337166759e-01,-1.404014756047498258e+00,2.276716980950765912e+00,1.177206334315695990e+00
7.287628098997553039e+00,-5.955581389666766867e+00,-5.006777480997288698e+00,1.970043857903614803e+00,6.626528710886913309e+00,-1.199137144239837305e+00,-3.892946303267875052e+00,-4.761286606294134138e+00,-8.547596593432176260e-01,1.215673850194324057e+00,-1.665992204490503337e+00,-4.222494924304068142e+00,1.076409070495518039e+00,-3.009668122862810158e+00,-1.703759149007852303e+00,5.028354130765698038e+00,-1.448669420882276793e+00,-1.981520842725363440e+00,2.074107425206835664e+00,1.651217480238160951e+00
8.029321258897253344e+00,-7.454113867323905573e+00,-4.963828918206523610e+00,1.396003688944783550e+00,8.969678378861731360e+00,-1.127381233897847057e+00,-4.704549101244166920e+00,-6.794718822536942149e+00,-1.933880235669720227e+00,1.508659325681971586e+00,-2.145615196822883153e+00,-6.634734368856338271e+00,1.187805623160168800e+00,-4.771381709472201749e+00,-3.260638517145584725e+00,7.463307438292934748e+00,-1.654815125753585026e+00,-9.429230610143054525e-01,1.975665463450385406e+00,8.670758740320287927e-01
7.452943391348108015e+00,-8.276069954621320335e+00,-5.354364534888292226e+00,2.462992460157630958e+00,9.793501534584674317e+00,-8.593491623523924483e-01,-5.026783065471338574e+00,-9.050116391141655114e+00,-3.352184944314819504e+00,3.855629991806589635e-02,-2.446042228344564862e+00,-9.277046953526307149e+00,2.331755808427169896e+00,-5.556606753848757130e+00,-2.900275587880239314e+00,8.377630298905151207e+00,-6.175179207874175180e-01,1.372438424460810991e+00,8.971490542846597416e-01,5.377205565065540371e-01
5.837034244697028917e+00,-7.865001774413740598e+00,-5.097415064983817246e+00,2.655636635364116316e+00,1.257690257839528947e+01,-1.206826439608751800e+00,-5.457860154619615045e+00,-1.099755882073557167e+01,-4.212808900012933400e+00,-1.435481320111463788e+00,-1.948139350782315704e+00,-1.365106040330191739e+01,3.591838312791963528e+00,-6.781529757478320874e+00,-3.454254085382223227e+00,9.755892968511947316e+00,7.594884635599200018e-02,3.695400607568237294e+00,-3.632793379604457029e-01,-3.371217060628647899e-01
4.248735805197303428e+00,-8.477069573259834456e+00,-4.806794105977669318e+00,2.973302847152665240e+00,1.362443053982118357e+01,-1.767938943526731643e+00,-5.907628681592716369e+00,-1.108899770710776522e+01,-4.957765102372292176e+00,-3.239699861704054662e+00,-1.542491695120131956e+00,-1.811790265942514822e+01,5.020990476972077232e+00,-7.771963111354875942e+00,-2.796215450148145543e+00,1.214051169118856244e+01,3.840854006388344510e-02,9.093488936749919205e+00,-2.804721681685044654e+00,-2.802203918409328587e+00
